,quarter,avg_miles_rollingsum_12m,perc_north_central,perc_north_east,perc_south_atlantic,perc_west,perc_urban
0,20041,56808.640522875816,0.23044789053308423,0.1519572301092925,0.2084910216870719,0.2165037031787257,0.47987832560682453
1,20042,57194.836601307186,0.2300599601636877,0.1518982814162346,0.2088107272355359,0.2165896642710789,0.48413061190906903
2,20043,57352.81045751634,0.22969009615976332,0.15193105853232713,0.2090879979213628,0.21643468133260702,0.48778219437537185
3,20044,57514.006535947716,0.22949476473079647,0.15193320910859678,0.2089451810715503,0.21679368128911594,0.48988123722746474
4,20051,57785.45751633987,0.22952333824406823,0.15158132261831714,0.20961636886499815,0.2166367027007157,0.4922308403577579
5,20052,58069.006535947716,0.22903930617595158,0.1510266464578204,0.21042318593676804,0.21693380807463916,0.49570411943959397
6,20053,58223.2614379085,0.22811177932499857,0.1507097033180481,0.21102665545147992,0.21775037917486656,0.49739188534915013
7,20054,58184.74509803922,0.2268754943965952,0.15039575317115889,0.2110896259446752,0.218339577810863,0.49888140839646894
8,20061,58429.56209150327,0.22611942226845283,0.1506393430758425,0.2112987169736691,0.2185518499846136,0.5014879096365737
9,20062,58520.006535947716,0.2251319893838887,0.1507888313934534,0.21203798131268664,0.21837076890412652,0.5039523380697356
10,20063,58507.81045751634,0.22415386136368587,0.1507773667445104,0.21277087747069132,0.21829899253716753,0.5067135330236341
11,20064,58536.05882352941,0.22337831649939924,0.15138582251462898,0.21324948355948856,0.21858673336595943,0.5087993356868349
12,20071,58363.60130718954,0.22317349955446086,0.15117354793271973,0.21444615124633928,0.21700840717830333,0.5098789636436265
13,20072,58865.183006535946,0.22319539730366486,0.15080554625041623,0.21360652062711594,0.21805970061422061,0.5092875900209773
14,20073,58968.52287581699,0.22316946761449336,0.1513172420336362,0.21298135795058049,0.21771502332472936,0.508585171838659
15,20074,58965.967320261436,0.22307849448551967,0.15056164556202964,0.21359301859397573,0.21781612590756627,0.5103350298549302
16,20081,58815.37908496732,0.22273108285114615,0.15040028323924437,0.21335056090549434,0.21778173042420435,0.5111215965145394
17,20082,58502.11111111111,0.22255886414020254,0.15082624245837506,0.21296108748882644,0.2175784282629653,0.511923763881824
18,20083,57979.74509803922,0.22296517569072183,0.15114191895501933,0.2124040162323985,0.21709080058496877,0.5129212917605551
19,20084,57492.60784313725,0.22318242902270244,0.15136006686395262,0.21172690686350243,0.21694803844631802,0.5138376982593613
20,20091,57369.05882352941,0.22318400321915233,0.1509912997669259,0.21142024361017178,0.2172779706580464,0.514566846513561
21,20092,57583.97385620915,0.22375029908012714,0.15068587529119168,0.21096306298003212,0.21755008996239422,0.515003834127778
22,20093,58055.91503267974,0.22395493188615212,0.14989966287852988,0.21085419679360273,0.2181350973903342,0.5151449104452491
23,20094,58356.11111111111,0.22424924273266966,0.1493874940709426,0.21114601189339513,0.21842395434387804,0.5157126880988209
24,20101,58306.60784313725,0.22510391595656543,0.14923700057090583,0.21201164320549773,0.21817794169227783,0.5153505062431404
25,20102,58399.96078431373,0.22574697314910006,0.14876800660399764,0.21357107635267908,0.2174268404245056,0.5144559815936844
26,20103,58522.30718954248,0.22642558622135373,0.14844481960010109,0.2153091056390653,0.2168068865533985,0.5136415777102146
27,20104,58747.8431372549,0.2270174290920985,0.14800877128572096,0.21684923490446598,0.21600993278017716,0.5126480516041751
28,20111,58679.36601307189,0.2272207564694942,0.14718226658378206,0.2164709666791157,0.21614973496713,0.5130807803079168
29,20112,58324.60130718954,0.2271388747940308,0.14667047078419806,0.21574557267059807,0.21639351279922686,0.5143417546873122
30,20113,57857.1045751634,0.2273935660959608,0.14621170006745263,0.21429514703624672,0.21692502047810602,0.5157979367016122
31,20114,57463.8954248366,0.2276546250808692,0.14589666759781875,0.21245849624703253,0.21769122208704847,0.5170677217499229
32,20121,57652.04575163399,0.2278514908517551,0.14628632466375074,0.21172986962692456,0.21728528473103745,0.5170305562001836
33,20122,57843.2614379085,0.2278831265785983,0.14619369743725974,0.21082090332235445,0.2172773866361191,0.5166910941095154
34,20123,57969.705882352944,0.2272005944055747,0.1459897072676567,0.2103379441482,0.21744690854418552,0.5165536653413181
35,20124,57999.38562091503,0.22671008685465002,0.14548080631009613,0.2100858404405005,0.21761578272296325,0.5163969507903284
36,20131,57876.90849673202,0.22648900918525874,0.14492612053505033,0.20998384333124379,0.2179543310702102,0.5164197355058352
37,20132,57857.41176470588,0.22590775338605704,0.14460578316040426,0.20998196603233732,0.2185783756867232,0.516654534067525
38,20133,57981.60130718954,0.2258958639685679,0.144275990186204,0.21004657213213343,0.2183811971005001,0.516342968836745
39,20134,58144.04575163399,0.22569898805524571,0.1440076870166599,0.21035744110384408,0.2185694104983128,0.5165178569923086
40,20141,58207.47712418301,0.2250831598123638,0.14361326802117824,0.21013651414188417,0.21999969907062228,0.5189038669874184
41,20142,58536.22222222222,0.22515291911315288,0.14376685593926425,0.20983543846712643,0.22051392791592536,0.521452668489049
42,20143,58964.41176470588,0.22549893006250032,0.14415197823435094,0.20977082110567413,0.22066938571011316,0.5238723257797575
43,20144,59415.21568627451,0.2256477291528061,0.1441436625023321,0.2094747411811503,0.2212144333090443,0.5261007941452905
44,20151,59895.967320261436,0.22613129977107366,0.14341751378724962,0.2100648804686732,0.2214309931501057,0.526954306284655
45,20152,60329.16993464052,0.2260724740727965,0.14273068133940128,0.21092247401321054,0.22200968694297288,0.5279141242874197
46,20153,60787.17647058824,0.22567947875143085,0.14207363137090961,0.21181099212746754,0.22226899421296073,0.5289591737507416
47,20154,61179.8431372549,0.22537080220791247,0.14156954595238125,0.21248753808016566,0.22281271673484668,0.5301091307359551
48,20161,61530.63398692811,0.22477862400651272,0.14166247175672206,0.21280233757838038,0.22215853583533024,0.5308103610009021
49,20162,61803.509803921566,0.22423922663613347,0.14135785803141454,0.2132337599118945,0.22150517711782555,0.5314036038945691
50,20163,61927.47712418301,0.2234714990252144,0.14084744288702028,0.21381103175293387,0.2216059392264027,0.5320559448412353
51,20164,62130.967320261436,0.22287876400241616,0.1402031003873538,0.21435712754356756,0.2215557101707357,0.532683437621436
52,20171,62351.875816993466,0.22293682795628478,0.13897396779420865,0.21553533881134446,0.2216396359812018,0.5332691743055987
53,20172,62529.26797385621,0.22291521941411385,0.13799028282494222,0.21617129254399875,0.22187612431010084,0.5334185988511733
54,20173,62797.751633986925,0.2230960144278926,0.13750950244253365,0.2164607491879731,0.22134321448584396,0.5335441425403848
55,20174,62975.94117647059,0.22305841664401563,0.13727807039912224,0.21685571593426228,0.22106522887306584,0.5335893912801434
56,20181,63002.15032679738,0.22251289482909029,0.13718071040007038,0.21644608250221567,0.2223937994024273,0.5334817392372436
57,20182,62999.09150326798,0.22208381259984972,0.13738168856258015,0.2163064702354355,0.22240086250854743,0.5332784651630519
58,20183,63043.13071895425,0.22189653540438495,0.13723118699004594,0.2162090711007165,0.22256098351175493,0.5331702053962641
59,20184,63125.64705882353,0.22160036876344968,0.1370949772960329,0.21633086994047768,0.2231377114467422,0.5331686239623351
